Titel,Link,Beschreibung
Umsatz von Apple weltweit bis 2024,https://de.statista.com/statistik/daten/studie/39388/umfrage/umsatz-von-apple-seit-2004/,Apple Inc. erzielte im Geschäftsjahr 2024 einen weltweiten Umsatz von rund 391 Milliarden US-Dollar. Daran gemessen gehört Apple zu den größten Unternehmen ...
Apple Revenue 2010-2024 | AAPL,https://macrotrends.net/stocks/charts/AAPL/apple/revenue,"Apple revenue for the quarter ending December 31, 2024 was $124.300B, a 3.95% increase year-over-year. · Apple revenue for the twelve months ending December 31, ..."
Apple revenue worldwide 2004-2024,https://www.statista.com/statistics/265125/total-net-sales-of-apple-since-2004/,"Apple's total revenue amounted to around 391 billion US dollars in their 2024 financial year, a decrease from the historical record of 394.33 billion US ..."
Apple 2024 income statement Sankey diagram,https://www.sankeyart.com/sankeys/public/44384/,Public diagrams ; Cost of revenue $210.4B · -2% Y/Y ; Gross profit $180.7B · 7% Y/Y ; MacBook $30.0B · 2% Y/Y ; Net profit $93.7B · -3% Y/Y ; Operating expenses $57.5B ...
Apple Market Cap (2010–2024),https://www.oberlo.com/statistics/apple-market-cap,"As of October 2024, Apple's market value is $3.5 trillion. · In 2010, Apple was worth $297 billion. · From 2010 to 2023, Apple increased its company value tenfold ..."
